Timestamp,Time,latitude,longitude,fix_status
2024-11-15 19:17:50,221746.00,-33.451561,-70.59316116666666,Valid fix
2024-11-15 19:17:55,221751.00,-33.451494333333336,-70.5931765,Valid fix
2024-11-15 19:18:00,221756.00,-33.4514305,-70.593165,Valid fix
2024-11-15 19:18:05,221801.00,-33.4513375,-70.59314216666667,Valid fix
2024-11-15 19:18:10,221806.00,-33.4512595,-70.59313933333334,Valid fix
2024-11-15 19:18:15,221811.00,-33.45118933333333,-70.59314216666667,Valid fix
2024-11-15 19:18:20,221816.00,-33.45113,-70.59315233333334,Valid fix
2024-11-15 19:18:25,221821.00,-33.45105783333333,-70.59314766666667,Valid fix
2024-11-15 19:18:30,221826.00,-33.4509765,-70.593137,Valid fix
2024-11-15 19:18:35,221831.00,-33.45090783333333,-70.59312916666667,Valid fix
2024-11-15 19:18:40,221836.00,-33.4508425,-70.59314183333333,Valid fix
2024-11-15 19:18:45,221841.00,-33.4507735,-70.59312466666667,Valid fix
2024-11-15 19:18:50,221846.00,-33.450708,-70.593145,Valid fix
2024-11-15 19:18:55,221851.00,-33.45062766666667,-70.5931245,Valid fix
2024-11-15 19:19:00,221856.00,-33.45057383333334,-70.5931045,Valid fix
2024-11-15 19:19:05,221901.00,-33.450513666666666,-70.59312783333333,Valid fix
2024-11-15 19:19:10,221906.00,-33.45043116666667,-70.59311683333334,Valid fix
2024-11-15 19:19:15,221911.00,-33.450360833333335,-70.59310733333334,Valid fix
2024-11-15 19:19:20,221916.00,-33.450300666666664,-70.59310183333334,Valid fix
2024-11-15 19:19:25,221921.00,-33.450239833333335,-70.5931165,Valid fix
2024-11-15 19:19:30,221926.00,-33.45017433333334,-70.59309016666667,Valid fix
2024-11-15 19:19:35,221931.00,-33.45009066666667,-70.59307683333333,Valid fix
2024-11-15 19:19:40,221936.00,-33.45003483333333,-70.593055,Valid fix
2024-11-15 19:19:45,221941.00,-33.4499565,-70.59305316666666,Valid fix
2024-11-15 19:19:50,221946.00,-33.449872,-70.59306833333333,Valid fix
2024-11-15 19:19:55,221951.00,-33.4497895,-70.5930755,Valid fix
2024-11-15 19:20:00,221956.00,-33.44968016666667,-70.59308833333333,Valid fix
2024-11-15 19:20:05,222001.00,-33.449608166666664,-70.59309666666667,Valid fix
2024-11-15 19:20:10,222006.00,-33.449550333333335,-70.5930855,Valid fix
2024-11-15 19:20:15,222011.00,-33.449494666666666,-70.59308916666667,Valid fix
2024-11-15 19:20:20,222016.00,-33.44942316666667,-70.593087,Valid fix
2024-11-15 19:20:25,222021.00,-33.44935566666667,-70.59309116666667,Valid fix
2024-11-15 19:20:30,222026.00,-33.44927716666667,-70.59310133333334,Valid fix
2024-11-15 19:20:35,222031.00,-33.449216666666665,-70.59311483333333,Valid fix
2024-11-15 19:20:40,222036.00,-33.44914716666667,-70.593104,Valid fix
2024-11-15 19:20:45,222041.00,-33.449087166666665,-70.59308733333333,Valid fix
2024-11-15 19:20:50,222046.00,-33.4490145,-70.59310816666667,Valid fix
2024-11-15 19:20:55,222051.00,-33.448953833333334,-70.59314183333333,Valid fix
2024-11-15 19:21:00,222056.00,-33.448901666666664,-70.59314616666667,Valid fix
2024-11-15 19:21:05,222101.00,-33.4488385,-70.5931285,Valid fix
2024-11-15 19:21:10,222106.00,-33.4487705,-70.593149,Valid fix
2024-11-15 19:21:15,222111.00,-33.448732,-70.59319466666666,Valid fix
2024-11-15 19:21:20,222116.00,-33.4487085,-70.5932395,Valid fix
2024-11-15 19:21:25,222121.00,-33.44868016666667,-70.59329683333333,Valid fix
2024-11-15 19:21:30,222126.00,-33.4486455,-70.59332933333333,Valid fix
2024-11-15 19:21:35,222131.00,-33.448649833333334,-70.593397,Valid fix
2024-11-15 19:21:40,222136.00,-33.448657833333336,-70.59346983333333,Valid fix
2024-11-15 19:21:45,222141.00,-33.448677333333336,-70.59355533333333,Valid fix
2024-11-15 19:21:50,222146.00,-33.44868266666667,-70.59362666666667,Valid fix
2024-11-15 19:21:55,222151.00,-33.44869633333333,-70.59371333333333,Valid fix
2024-11-15 19:22:00,222156.00,-33.44871116666667,-70.59380233333333,Valid fix
2024-11-15 19:22:05,222201.00,-33.448737,-70.59391266666667,Valid fix
2024-11-15 19:22:10,222206.00,-33.4487445,-70.59399933333333,Valid fix
2024-11-15 19:22:15,222211.00,-33.448767833333335,-70.59407216666666,Valid fix
2024-11-15 19:22:20,222216.00,-33.4488005,-70.5941585,Valid fix
2024-11-15 19:22:25,222221.00,-33.448803,-70.5942335,Valid fix
2024-11-15 19:22:30,222226.00,-33.44880216666667,-70.59430516666667,Valid fix
2024-11-15 19:22:35,222231.00,-33.448817166666664,-70.59438516666667,Valid fix
2024-11-15 19:22:40,222236.00,-33.44887966666667,-70.59446833333334,Valid fix
2024-11-15 19:22:46,222241.00,-33.44891633333334,-70.59457733333333,Valid fix
2024-11-15 19:22:51,222246.00,-33.448948333333334,-70.5946655,Valid fix
2024-11-15 19:22:56,222251.00,-33.44897433333333,-70.59475583333334,Valid fix
2024-11-15 19:23:01,222256.00,-33.44898233333333,-70.594821,Valid fix
2024-11-15 19:23:06,222301.00,-33.448989166666664,-70.594914,Valid fix
2024-11-15 19:23:11,222306.00,-33.44898966666667,-70.59499883333334,Valid fix
2024-11-15 19:23:16,222311.00,-33.449042666666664,-70.595117,Valid fix
2024-11-15 19:23:21,222317.00,-33.449017,-70.595203,Valid fix
2024-11-15 19:23:26,222322.00,-33.44901516666667,-70.59527533333333,Valid fix
2024-11-15 19:23:31,222327.00,-33.44902366666667,-70.59535216666667,Valid fix
2024-11-15 19:23:36,222332.00,-33.449016,-70.5954205,Valid fix
2024-11-15 19:23:41,222337.00,-33.448998333333336,-70.5955095,Valid fix
2024-11-15 19:23:46,222342.00,-33.449,-70.595578,Valid fix
2024-11-15 19:23:51,222347.00,-33.449020833333336,-70.59563616666667,Valid fix
2024-11-15 19:23:56,222352.00,-33.44904533333333,-70.595722,Valid fix
2024-11-15 19:24:01,222357.00,-33.449074833333334,-70.595782,Valid fix
2024-11-15 19:24:06,222402.00,-33.44907666666667,-70.59586483333334,Valid fix
2024-11-15 19:24:11,222407.00,-33.4490555,-70.5959415,Valid fix
2024-11-15 19:24:16,222412.00,-33.44905833333333,-70.59603616666666,Valid fix
2024-11-15 19:24:21,222417.00,-33.44905416666667,-70.5961215,Valid fix
2024-11-15 19:24:26,222422.00,-33.449077,-70.59621633333333,Valid fix
2024-11-15 19:24:31,222427.00,-33.44912166666667,-70.596322,Valid fix
2024-11-15 19:24:36,222432.00,-33.449149166666665,-70.59639766666666,Valid fix
2024-11-15 19:24:41,222437.00,-33.4491455,-70.59646483333333,Valid fix
2024-11-15 19:24:46,222442.00,-33.449175333333336,-70.59654283333333,Valid fix
2024-11-15 19:24:51,222447.00,-33.449211166666664,-70.59662916666667,Valid fix
2024-11-15 19:24:56,222452.00,-33.449225166666665,-70.596702,Valid fix
2024-11-15 19:25:01,222457.00,-33.44926566666667,-70.59677766666667,Valid fix
2024-11-15 19:25:06,222502.00,-33.44929316666666,-70.596848,Valid fix
2024-11-15 19:25:11,222507.00,-33.44928933333333,-70.5969045,Valid fix
2024-11-15 19:25:16,222512.00,-33.44927716666667,-70.59698383333334,Valid fix
2024-11-15 19:25:21,222517.00,-33.4492615,-70.59708283333333,Valid fix
2024-11-15 19:25:26,222522.00,-33.449276166666664,-70.597163,Valid fix
2024-11-15 19:25:31,222527.00,-33.44929783333333,-70.59725366666666,Valid fix
2024-11-15 19:25:36,222532.00,-33.44931483333333,-70.59734466666667,Valid fix
