Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:49:46,234946.00,3327.10923,S,07035.71929,W,-33.4518205,-70.5953215,Valid fix
2024-11-10 20:49:47,234947.00,3327.10892,S,07035.72044,W,-33.451815333333336,-70.59534066666667,Valid fix
2024-11-10 20:49:48,234948.00,3327.10882,S,07035.72173,W,-33.451813666666666,-70.59536216666666,Valid fix
2024-11-10 20:49:49,234949.00,3327.10869,S,07035.72276,W,-33.4518115,-70.59537933333333,Valid fix
2024-11-10 20:49:50,234950.00,3327.10756,S,07035.72372,W,-33.45179266666667,-70.59539533333333,Valid fix
2024-11-10 20:49:51,234951.00,3327.10585,S,07035.72402,W,-33.45176416666666,-70.59540033333333,Valid fix
2024-11-10 20:49:52,234952.00,3327.10501,S,07035.72501,W,-33.45175016666666,-70.59541683333333,Valid fix
2024-11-10 20:49:53,234953.00,3327.10471,S,07035.72630,W,-33.45174516666667,-70.59543833333333,Valid fix
2024-11-10 20:49:54,234954.00,3327.10274,S,07035.72653,W,-33.45171233333333,-70.59544216666667,Valid fix
2024-11-10 20:49:55,234955.00,3327.10323,S,07035.72760,W,-33.4517205,-70.59546,Valid fix
2024-11-10 20:49:56,234956.00,3327.10275,S,07035.72872,W,-33.4517125,-70.59547866666666,Valid fix
2024-11-10 20:49:57,234957.00,3327.10233,S,07035.72991,W,-33.4517055,-70.5954985,Valid fix
2024-11-10 20:49:58,234958.00,3327.10185,S,07035.73154,W,-33.4516975,-70.59552566666666,Valid fix
2024-11-10 20:49:59,234959.00,3327.10186,S,07035.73311,W,-33.45169766666667,-70.59555183333333,Valid fix
2024-11-10 20:50:00,235000.00,3327.10346,S,07035.73312,W,-33.45172433333333,-70.595552,Valid fix
2024-11-10 20:50:01,235001.00,3327.10294,S,07035.73420,W,-33.451715666666665,-70.59557,Valid fix
2024-11-10 20:50:02,235002.00,3327.10289,S,07035.73495,W,-33.451714833333334,-70.5955825,Valid fix
2024-11-10 20:50:03,235003.00,3327.10255,S,07035.73609,W,-33.45170916666667,-70.5956015,Valid fix
2024-11-10 20:50:04,235004.00,3327.10199,S,07035.73660,W,-33.451699833333336,-70.59561,Valid fix
2024-11-10 20:50:05,235005.00,3327.10191,S,07035.73810,W,-33.4516985,-70.595635,Valid fix
2024-11-10 20:50:06,235006.00,3327.10181,S,07035.73917,W,-33.45169683333334,-70.59565283333333,Valid fix
2024-11-10 20:50:07,235007.00,3327.10135,S,07035.73988,W,-33.45168916666667,-70.59566466666666,Valid fix
2024-11-10 20:50:08,235008.00,3327.10097,S,07035.74072,W,-33.45168283333334,-70.59567866666667,Valid fix
2024-11-10 20:50:09,235009.00,3327.10091,S,07035.74165,W,-33.45168183333333,-70.59569416666666,Valid fix
2024-11-10 20:50:10,235010.00,3327.10078,S,07035.74222,W,-33.451679666666664,-70.59570366666667,Valid fix
2024-11-10 20:50:11,235011.00,3327.10104,S,07035.74293,W,-33.451684,-70.5957155,Valid fix
2024-11-10 20:50:12,235012.00,3327.10059,S,07035.74384,W,-33.4516765,-70.59573066666667,Valid fix
2024-11-10 20:50:13,235013.00,3327.09961,S,07035.74411,W,-33.45166016666667,-70.59573516666667,Valid fix
2024-11-10 20:50:14,235014.00,3327.09959,S,07035.74473,W,-33.45165983333333,-70.5957455,Valid fix
2024-11-10 20:50:15,235015.00,3327.09996,S,07035.74570,W,-33.451666,-70.59576166666666,Valid fix
2024-11-10 20:50:16,235016.00,3327.10001,S,07035.74642,W,-33.451666833333334,-70.59577366666667,Valid fix
2024-11-10 20:50:17,235017.00,3327.09981,S,07035.74725,W,-33.4516635,-70.5957875,Valid fix
2024-11-10 20:50:18,235018.00,3327.09935,S,07035.74809,W,-33.451655833333334,-70.5958015,Valid fix
2024-11-10 20:50:19,235019.00,3327.09913,S,07035.74910,W,-33.45165216666667,-70.59581833333333,Valid fix
2024-11-10 20:50:20,235020.00,3327.09858,S,07035.74997,W,-33.451643,-70.59583283333333,Valid fix
2024-11-10 20:50:21,235021.00,3327.09843,S,07035.75080,W,-33.4516405,-70.59584666666666,Valid fix
2024-11-10 20:50:22,235022.00,3327.09851,S,07035.75155,W,-33.45164183333333,-70.59585916666667,Valid fix
2024-11-10 20:50:23,235023.00,3327.09830,S,07035.75252,W,-33.451638333333335,-70.59587533333334,Valid fix
2024-11-10 20:50:24,235024.00,3327.09824,S,07035.75329,W,-33.45163733333333,-70.59588816666667,Valid fix
2024-11-10 20:50:25,235025.00,3327.09814,S,07035.75417,W,-33.45163566666667,-70.59590283333333,Valid fix
2024-11-10 20:50:26,235026.00,3327.09808,S,07035.75508,W,-33.45163466666666,-70.595918,Valid fix
2024-11-10 20:50:27,235027.00,3327.09839,S,07035.75551,W,-33.45163983333333,-70.59592516666666,Valid fix
2024-11-10 20:50:28,235028.00,3327.09822,S,07035.75613,W,-33.451637,-70.5959355,Valid fix
2024-11-10 20:50:29,235029.00,3327.09849,S,07035.75648,W,-33.4516415,-70.59594133333333,Valid fix
2024-11-10 20:50:30,235030.00,3327.09891,S,07035.75633,W,-33.4516485,-70.59593883333334,Valid fix
2024-11-10 20:50:31,235031.00,3327.09862,S,07035.75600,W,-33.45164366666667,-70.59593333333333,Valid fix
2024-11-10 20:50:32,235032.00,3327.09836,S,07035.75597,W,-33.45163933333333,-70.59593283333334,Valid fix
2024-11-10 20:50:33,235033.00,3327.09835,S,07035.75644,W,-33.451639166666666,-70.59594066666666,Valid fix
