Timestamp,Time,latitude,latitude_dir,longitude,longitude_dir,lat_format,long_format,fix_status
2024-11-10 20:48:38,234838.00,3327.10905,S,07035.65841,W,-33.4518175,-70.59430683333333,Valid fix
2024-11-10 20:48:39,234839.00,3327.10947,S,07035.65945,W,-33.4518245,-70.59432416666667,Valid fix
2024-11-10 20:48:40,234840.00,3327.10982,S,07035.66053,W,-33.451830333333334,-70.59434216666666,Valid fix
2024-11-10 20:48:41,234841.00,3327.11037,S,07035.66168,W,-33.4518395,-70.59436133333334,Valid fix
2024-11-10 20:48:42,234842.00,3327.11071,S,07035.66255,W,-33.451845166666665,-70.59437583333333,Valid fix
2024-11-10 20:48:43,234843.00,3327.11127,S,07035.66355,W,-33.4518545,-70.5943925,Valid fix
2024-11-10 20:48:44,234844.00,3327.11131,S,07035.66445,W,-33.45185516666667,-70.5944075,Valid fix
2024-11-10 20:48:45,234845.00,3327.11083,S,07035.66510,W,-33.45184716666667,-70.59441833333334,Valid fix
2024-11-10 20:48:46,234846.00,3327.11053,S,07035.66585,W,-33.451842166666665,-70.59443083333333,Valid fix
2024-11-10 20:48:47,234847.00,3327.11049,S,07035.66664,W,-33.4518415,-70.594444,Valid fix
2024-11-10 20:48:48,234848.00,3327.11035,S,07035.66746,W,-33.451839166666666,-70.59445766666667,Valid fix
2024-11-10 20:48:49,234849.00,3327.10995,S,07035.66826,W,-33.4518325,-70.594471,Valid fix
2024-11-10 20:48:50,234850.00,3327.11057,S,07035.66919,W,-33.45184283333333,-70.5944865,Valid fix
2024-11-10 20:48:51,234851.00,3327.11069,S,07035.67052,W,-33.45184483333333,-70.59450866666667,Valid fix
2024-11-10 20:48:52,234852.00,3327.11035,S,07035.67125,W,-33.451839166666666,-70.59452083333333,Valid fix
2024-11-10 20:48:53,234853.00,3327.11013,S,07035.67164,W,-33.4518355,-70.59452733333333,Valid fix
2024-11-10 20:48:54,234854.00,3327.11067,S,07035.67276,W,-33.4518445,-70.594546,Valid fix
2024-11-10 20:48:55,234855.00,3327.11053,S,07035.67369,W,-33.451842166666665,-70.5945615,Valid fix
2024-11-10 20:48:56,234856.00,3327.10908,S,07035.67432,W,-33.451818,-70.594572,Valid fix
2024-11-10 20:48:57,234857.00,3327.10838,S,07035.67474,W,-33.45180633333333,-70.594579,Valid fix
2024-11-10 20:48:58,234858.00,3327.10755,S,07035.67567,W,-33.4517925,-70.5945945,Valid fix
2024-11-10 20:48:59,234859.00,3327.10737,S,07035.67682,W,-33.4517895,-70.59461366666666,Valid fix
2024-11-10 20:49:00,234900.00,3327.10728,S,07035.67781,W,-33.451788,-70.59463016666666,Valid fix
2024-11-10 20:49:01,234901.00,3327.10780,S,07035.67827,W,-33.45179666666667,-70.59463783333334,Valid fix
2024-11-10 20:49:02,234902.00,3327.10747,S,07035.67940,W,-33.451791166666666,-70.59465666666667,Valid fix
2024-11-10 20:49:03,234903.00,3327.10694,S,07035.68095,W,-33.451782333333334,-70.5946825,Valid fix
2024-11-10 20:49:04,234904.00,3327.10639,S,07035.68193,W,-33.45177316666667,-70.59469883333334,Valid fix
2024-11-10 20:49:05,234905.00,3327.10641,S,07035.68265,W,-33.4517735,-70.59471083333334,Valid fix
2024-11-10 20:49:06,234906.00,3327.10663,S,07035.68360,W,-33.451777166666666,-70.59472666666667,Valid fix
2024-11-10 20:49:07,234907.00,3327.10628,S,07035.68441,W,-33.45177133333333,-70.59474016666667,Valid fix
2024-11-10 20:49:08,234908.00,3327.10622,S,07035.68527,W,-33.451770333333336,-70.5947545,Valid fix
2024-11-10 20:49:09,234909.00,3327.10610,S,07035.68563,W,-33.451768333333334,-70.5947605,Valid fix
2024-11-10 20:49:10,234910.00,3327.10606,S,07035.68637,W,-33.45176766666667,-70.59477283333334,Valid fix
2024-11-10 20:49:11,234911.00,3327.10546,S,07035.68719,W,-33.451757666666666,-70.5947865,Valid fix
2024-11-10 20:49:12,234912.00,3327.10556,S,07035.68752,W,-33.451759333333335,-70.594792,Valid fix
2024-11-10 20:49:13,234913.00,3327.10597,S,07035.68810,W,-33.451766166666665,-70.59480166666667,Valid fix
2024-11-10 20:49:14,234914.00,3327.10567,S,07035.68870,W,-33.451761166666664,-70.59481166666667,Valid fix
2024-11-10 20:49:15,234915.00,3327.10593,S,07035.68959,W,-33.4517655,-70.5948265,Valid fix
2024-11-10 20:49:16,234916.00,3327.10647,S,07035.69041,W,-33.4517745,-70.59484016666667,Valid fix
2024-11-10 20:49:17,234917.00,3327.10593,S,07035.69116,W,-33.4517655,-70.59485266666667,Valid fix
2024-11-10 20:49:18,234918.00,3327.10611,S,07035.69168,W,-33.4517685,-70.59486133333333,Valid fix
